State,Estate & Organized Smallholders,Independent Smallholders,Total Hectares
Johor,529511,147342,676853
Kedah,62374,24112,86487
Kelantan,154753,7100,161852
Melaka,42564,9783,52347
Negeri Sembilan,157516,21044,178560
Pahang,709270,40543,749813
Perak,272299,79799,352098
Perlis,727,159,886
Pulau Pinang,3285,5294,8579
Selangor,86775,19233,106008
Terengganu,159736,11089,170825
Peninsular,2178810,365498,2544308
Sabah,1307095,200965,1508060
Sarawak,1372729,249645,1622374
Total,4858634,816107,5674742
