region,year,planted_area_hectares
Peninsular,2018,2727608
Peninsular,2019,2769003
Peninsular,2020,2737723
Peninsular,2021,2607847
Peninsular,2022,2544306
Sabah,2018,1549245
Sabah,2019,1544481
Sabah,2020,1543054
Sabah,2021,1523624
Sabah,2022,1508060
Sarawak,2018,1572477
Sarawak,2019,1586673
Sarawak,2020,1584520
Sarawak,2021,1606261
Sarawak,2022,1622374
